Brand|Name|Accords|Notes|Gender|Longevity|Sillage|Rating|Season ratings|Day ratings|Designers|Description|Image URL
Trussardi|My Land Man Edt|['citrus', 'leather', 'woody', 'aromatic', 'lavender', 'violet', 'animalic', 'amber', 'fresh', 'fresh spicy']|{'Top Notes': ['Green Mandarin', 'Bergamot'], 'Middle Notes': ['Lavender', 'Violet', 'Calone'], 'Base Notes': ['Leather', 'Cashmere Wood', 'Vetiver', 'Tonka Bean']}|for women and men|3.01|2.17|{'rating': 3.99, 'votes': 1273}|Winter: 45.1883%, Spring: 89.5398%, Summer: 51.4644%, Fall: 85.5649%|Day: 100%, Night: 50.4184%|['Alexandra Kosinski']|"My Land by Trussardi is a Aromatic Fougere fragrance for men. My Land was launched in 2012. The nose behind this fragrance is Alexandra Kosinski. Top notes are Green Mandarin and Bergamot; middle notes are Lavender, Violet and Calone; base notes are Leather, Cashmere Wood, Vetiver and Tonka Bean. Trussardi launched a new men's fragrance My Land; eternal scent of Italian elegance, power, sophistication and integrity, as well as intense sensuality. This is a scent of elegant Italians, virile, active and successful worldwide. The fragrance is characterized as classical and modern woody - fougere that captures the power of woods surrounded by sensual leather. The compositions opens with citrus notes of green mandarin and bergamot, leading to the heart of lavender, violet and Calone molecule that provides a fresh and marine note. The base is one that is dominant, with its intense accords of leather, vetiver and tonka bean. Italian architect Antonio Citterio designed the bottle for this new perfume. It is available as 30, 50 and 100 ml Eau de Toilette. There are also accompanying cosmetic products: 200 ml shower gel, 100 ml after shave lotion and 75 gr deodorant stick."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100897.jpg
Carolina Herrera|212 Vip Man Edt|['aromatic', 'vodka', 'warm spicy', 'fresh spicy', 'woody', 'green', 'tropical', 'citrus', 'sweet', 'fruity']|{'Top Notes': ['Passionfruit', 'Lime', 'Pepper', 'Ginger'], 'Middle Notes': ['Vodka', 'Gin', 'Mint', 'Spices'], 'Base Notes': ['Amber', 'Leather', 'Woodsy Notes']}|for women and men|3.59|2.55|{'rating': 4.18, 'votes': 4682}|Winter: 84.4251%, Spring: 51.5346%, Summer: 29.5923%, Fall: 79.432%|Day: 45.4421%, Night: 100%|['Emilie Bevierre-Coppermann', 'Lucas Sieuzac']|"212 VIP Men by Carolina Herrera is a Oriental Woody fragrance for men. 212 VIP Men was launched in 2011. 212 VIP Men was created by Emilie Bevierre-Coppermann and Lucas Sieuzac. Top notes are Passionfruit, Lime, Pepper and Ginger; middle notes are Vodka, Gin, Mint and Spices; base notes are Amber, Leather and Woodsy Notes. After the female version from 2010, Carolina Herrera presents the 212 VIP masculine edition. 212 VIP Men is run by the same slogans: ""Are you on the list?"" and ""This is a private party."" The fragrance reflects the style and attitude of the New York party elite, described as a party animal and nightlife scent, containing notes of gin and vodka. A man of this fragrance is a fun, charismatic and stylish, awakening lust and envy in others. The oriental woody composition is created by Emilie Coppermann as an explosive cocktail of vodka, passion fruit, frozen mint, ginger, black pepper, lime caviar, leather, spices, amber and king wood. The face of the campaign is Jon Kortajarena. The fragrance is available as 50 and 100 ml EDT with 75 ml deodorant and 100 ml after shave lotion."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/o/2one2_vip_man_edt_c.jpg
Carolina Herrera|212 Vip Black Man Edp|['aromatic', 'vanilla', 'soft spicy', 'anis', 'musky', 'lavender', 'powdery', 'bitter', 'sweet']|{'Top Notes': ['Absinthe', 'Anise', 'Fennel'], 'Middle Notes': ['Lavender'], 'Base Notes': ['Black Vanilla Husk', 'Musk']}|for women and men|3.49|2.37|{'rating': 4.26, 'votes': 2433}|Winter: 90.7797%, Spring: 46.5085%, Summer: 19.8644%, Fall: 82.5085%|Day: 28.7458%, Night: 100%|['Anne Flipo', 'Carlos Benaïm']|212 VIP Black by Carolina Herrera is a Aromatic Fougere fragrance for men. 212 VIP Black was launched in 2017. 212 VIP Black was created by Carlos Benaïm and Anne Flipo. Top notes are Absinthe, Anise and Fennel; middle note is Lavender; base notes are Black Vanilla Husk and Musk. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/o/2one2_vip_black_man_edp_c.jpg
Carolina Herrera|Bad Boy Edt|['warm spicy', 'fresh spicy', 'cacao', 'vanilla', 'aromatic', 'sweet', 'citrus', 'amber', 'woody']|{'Top Notes': ['White Pepper', 'Bergamot', 'Pink Pepper'], 'Middle Notes': ['Cedarwood', 'Clary Sage'], 'Base Notes': ['Tonka Bean', 'Cacao']}|for women and men|3.19|2.26|{'rating': 3.66, 'votes': 3721}|Winter: 95.5963%, Spring: 60.8563%, Summer: 27.4006%, Fall: 98.5321%|Day: 53.3945%, Night: 100%|['Louise Turner', 'Quentin Bisch']|Bad Boy by Carolina Herrera is a Oriental Spicy fragrance for men. Bad Boy was launched in 2019. Bad Boy was created by Quentin Bisch and Louise Turner. Top notes are White Pepper, Bergamot and Pink Pepper; middle notes are Cedarwood and Clary Sage; base notes are Tonka Bean and Cacao. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/b/a/bad_boy_man_edt_c.jpg
Jean Paul Gaultier|Le Male Edt|['warm spicy', 'vanilla', 'lavender', 'aromatic', 'powdery', 'iris', 'woody', 'amber', 'violet']|{'Top Notes': ['Cardamom'], 'Middle Notes': ['Lavender', 'Iris'], 'Base Notes': ['Vanilla', 'Oriental notes', 'Woodsy Notes']}|for women and men|3.78|2.34|{'rating': 4.6, 'votes': 15513}|Winter: 100%, Spring: 45.4649%, Summer: 16.8558%, Fall: 88.0971%|Day: 40.8815%, Night: 89.9798%|['Natalie Gracia-Cetto', 'Quentin Bisch']|Le Male Le Parfum by Jean Paul Gaultier is a Oriental fragrance for men. Le Male Le Parfum was launched in 2020. Le Male Le Parfum was created by Quentin Bisch and Natalie Gracia-Cetto. Top note is Cardamom; middle notes are Lavender and Iris; base notes are Vanilla, Oriental notes and Woodsy Notes. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/4/8435415012638_2.jpg
Givenchy|Gentleman Eau de Toilette Intense Edt|['woody', 'aromatic', 'iris', 'fresh spicy', 'warm spicy', 'powdery', 'violet', 'vanilla', 'earthy', 'sweet']|{'Top Notes': ['Cardamom', 'Basil', 'Bergamot'], 'Middle Notes': ['Iris', 'Cypress'], 'Base Notes': ['Coumarin', 'Cedar']}|for women and men|3.54|2.15|{'rating': 4.36, 'votes': 1981}|Winter: 82.6337%, Spring: 94.2387%, Summer: 38.4362%, Fall: 100%|Day: 86.4198%, Night: 86.0905%|['Nathalie Lorson', 'Olivier Cresp']|Gentleman Eau de Toilette Intense by Givenchy is a Woody Aromatic fragrance for men. Gentleman Eau de Toilette Intense was launched in 2021. Gentleman Eau de Toilette Intense was created by Nathalie Lorson and Olivier Cresp. Top notes are Cardamom, Basil and Bergamot; middle notes are Iris and Cypress; base notes are Coumarin and Cedar. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100526.jpg
Kenzo|Pour Homme Intense Edt|['aromatic', 'citrus', 'fresh spicy', 'woody', 'green', 'marine', 'salty', 'sweet', 'herbal', 'earthy']|{'Top Notes': ['Sea water', 'Yuzu', 'Lime'], 'Middle Notes': ['Black Basil'], 'Base Notes': ['Cedar', 'Vetiver']}|for women and men|3.11|2.23|{'rating': 3.62, 'votes': 252}|Winter: 16.8539%, Spring: 77.5281%, Summer: 93.2584%, Fall: 46.0674%|Day: 100%, Night: 56.1798%|['Olivier Cresp']|"L'Eau Kenzo Intense pour Homme  by Kenzo is a Aromatic Aquatic fragrance for men. L'Eau Kenzo Intense pour Homme  was launched in 2015. The nose behind this fragrance is Olivier Cresp. Top notes are Sea water, Yuzu and Lime; middle note is Black Basil; base notes are Cedar and Vetiver. There are two new editions launching in 2015 - L'Eau Kenzo Intense Pour Femme and L`Eau Kenzo Intense Pour Homme. The bottle design complement each other and represent the harmony between man and woman. The fragrance is inspired by the power of water and the intensity of attraction. L`Eau Kenzo Intense Pour Homme is announced as a magnetic and fresh aquatic scent. It contains accords of Japanese yuzu citrus, lime, sea water, black basil, cedar and vetiver.It is available as 30, 50 ml and 100 ml Eau de Toilette."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/2021-kenzo-homme-edt-intense-packshot-110ml.jpg
Rabanne|Phantom Man Edt|['citrus', 'vanilla', 'lavender', 'earthy', 'aromatic', 'woody', 'smoky', 'fruity', 'fresh', 'fresh spicy']|{'Top Notes': ['Lavender', 'Lemon Zest', 'Amalfi Lemon'], 'Middle Notes': ['Lavender', 'Earthy Notes', 'Apple', 'Smoke', 'Patchouli'], 'Base Notes': ['Vanilla', 'Lavender', 'Vetiver']}|for women and men|3.20|2.15|{'rating': 3.5, 'votes': 4974}|Winter: 82.1619%, Spring: 98.7882%, Summer: 64.8085%, Fall: 100%|Day: 95.1042%, Night: 88.221%|['None']|"Phantom by Rabanne is a Woody Aromatic fragrance for men. Phantom was launched in 2021. Phantom was created by Anne Flipo, Dominique Ropion, Loc Dong and Juliette Karagueuzoglou. Top notes are Lavender, Lemon Zest and Amalfi Lemon; middle notes are Lavender, Earthy Notes, Apple, Smoke and Patchouli; base notes are Vanilla, Lavender and Vetiver. PHANTOM, the new fragrance for men by Paco Rabanne Step into the Paco Galaxy and join an intergalactic party where everyone is invited. Where you can be whoever you want to be. No matter who you are. No matter which planet you come from. The essence of self-confidence fueled by feel good energies. A futuristic aromatic fragrance born from the clash between luxury craftmanship and new-tech.Using a cutting-edge creative process to select ingredients to make you feel energized, powerfully confident and sexy. A bold scent with notes of addictive creamy lavender, fusing energizing lemon and sexy woody vanilla. Radically different, totally disruptive: PHANTOM is our first connected bottle ever. Tap your phone on its top, and take off with your new wingman! A bold invitation to step outside the ordinary and celebrate life. 1000% feel-good. 1000% Paco Rabanne. PHANTOM, beyond perfumery: human emotion, boosted by A.I., crafted in Grasse. How does that work? By matching the luxury craftsmanship of perfumery with new tech. To conceive PHANTOM, Paco Rabanne assembled a dream team of four top-notch perfumers from IFF: Loc Dong for his crazy creativity, Juliette Karagueuzoglou for her exquisite knowledge of natural material, along with the Master Perfumers Dominique Ropion and Anne Flipo for their ability to fine-tune most powerful, long-lasting fragrances ever created by Paco Rabanne. Their mission: to conceive a feel-good perfume that boosts your sexiness, confidence, and energy. Their super-power: Augmented Creativity, a cutting-edge creative process that uses A.I. to enhance human inspiration and galvanize creativity, applied to perfumery for the first time ever for Paco Rabanne. Augmented Creativity allowed the quartet to reach beyond their know-how and artistic sensibility. To experiment with unexpected scent pairings. To select the exact ingredients that stimulate sensations of sexiness, confidence, and energy; and fine-tune their dosages.  So, what does it smell like? A match. A clash. A mind-bending, addictive aromatic scent combining an energizing green flash of lemon with ultra-creamy lavender. The secret ingredient boosting the energy of the lemon accord is a fantastic “vintage” molecule; styrallyl acetate. Scientific measures show that its radiant green fruity facets activate a sense of energy. In PHANTOM, the man-made material is combined with lush natural materials. Zesty lemon peel oil from Italy. Patchouli heart, a slightly smoky earthy note with an apple twist. And a streamlined woody note: vetiver heart. Jumped up by that energizing green flash, lavender plays it smooth and creamy. Did we say lavender? We meant Lavender 3.0, custom-blended for Paco Rabanne to be irresistibly addictive…  Fresh lavandin heart, crafted for PHANTOM to enhance its most seductive properties. A stellar lavender oil. And organic lavandin absolute enfleurage 2.0 that brings out the ingredient’s most sensuous floral, aromatic, hay-like facets. Wrap this Lavender 3.0 accord with sexy vanilla absolute and voilà!  Intensely feel-good. Powerfully sexy. Fantastically long-lasting. Now spray and enjoy! You’re all set to party."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100988.jpg
Lalique|White Man Edp|['fresh spicy', 'citrus', 'aromatic', 'warm spicy', 'woody', 'powdery', 'green', 'musky']|{'Top Notes': ['Lemon Leaf', 'Bergamot', 'Tamarindelemi'], 'Middle Notes': ['White Pepper', 'Nutmeg', 'Cardamom', 'Violet'], 'Base Notes': ['Cedar', 'Musk', 'Oakmoss', 'Amber']}|for women and men|2.96|2.05|{'rating': 4.08, 'votes': 3098}|Winter: 10.3517%, Spring: 91.4399%, Summer: 97.7439%, Fall: 32.3822%|Day: 100%, Night: 20.438%|['Christine Nagel']|Lalique White by Lalique is a Citrus Aromatic fragrance for men. Lalique White was launched in 2008. The nose behind this fragrance is Christine Nagel. Top notes are Lemon Leaf, Bergamot, Tamarind and elemi; middle notes are White Pepper, Nutmeg, Cardamom and Violet; base notes are Cedar, Musk, Oakmoss and Amber. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/q/1/q13201-lalique-white-edt-125ml-flacon_1.jpg
Burberry|Hero Edt|['woody', 'fresh spicy', 'aromatic', 'citrus']|{'Top Notes': ['Bergamot'], 'Middle Notes': ['Juniper', 'Black Pepper'], 'Base Notes': ['Atlas Cedar', 'Virginian Cedar', 'Himalayan Cedar']}|for women and men|2.89|1.86|{'rating': 3.91, 'votes': 1905}|Winter: 49.0132%, Spring: 98.4649%, Summer: 77.4123%, Fall: 98.7939%|Day: 100%, Night: 53.2895%|['Aurélien Guichard']|Hero by Burberry is a Woody Spicy fragrance for men. Hero was launched in 2021. The nose behind this fragrance is Aurélien Guichard. Top note is Bergamot; middle notes are Juniper and Black Pepper; base notes are Atlas Cedar, Virginian Cedar and Himalayan Cedar. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100601.jpg
Zadig&Voltaire|This Is Him! Edt|['warm spicy', 'amber', 'vanilla', 'woody', 'fresh spicy', 'smoky', 'balsamic', 'powdery', 'citrus', 'aromatic']|{'Top Notes': ['Black Pepper', 'Grapefruit'], 'Middle Notes': ['Incense', 'Vanilla'], 'Base Notes': ['Sandalwood']}|for women and men|3.46|2.28|{'rating': 4.13, 'votes': 2972}|Winter: 95.2349%, Spring: 43.2948%, Summer: 14.7039%, Fall: 100%|Day: 65.0783%, Night: 85.2961%|['Aurélien Guichard', 'Nathalie Lorson']|"This is Him by Zadig & Voltaire is a Oriental Woody fragrance for men. This is Him was launched in 2016. This is Him was created by Nathalie Lorson and Aurélien Guichard. Top notes are Black Pepper and Grapefruit; middle notes are Incense and Vanilla; base note is Sandalwood. The French fashion house Zadig & Voltaire, which fosters casual, boho and rock styles with a significant dash of cool elegance, presents its new fragrant pair in September 2016 announced with the slogan ""This is Zadig!"". The perfume pair consists of a feminine and a masculine edition: This is Her! and This is Him!. The perfumes are created in cooperation with the company  Beaute Prestige International (BPI). Cecilia Bönström, artistic director of Zadig & Voltaire, said to wwd that the idea was to break from what already existed on the market and “to find a balance of something really clean and something darker, more mysterious.” The dark, oriental - woody This is Him is made of grapefruit aroma, black pepper, incense, milky sandalwood and vanilla. Behind this creation we find the famous perfumers Nathalie Lorson and Aurelien Guichard. It is available as a 50 ml Eau de Toilette. The bottles have a simple design with cracked edges, white for her for and black for him. The precious materials, with sandalwood as a signature, and the cool design try to offer something new in accordance with the edgy image of the brand."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302101172.jpg
Jean Paul Gaultier|Scandal Pour Homme Edt|['caramel', 'aromatic', 'sweet', 'citrus', 'vanilla', 'amber', 'woody', 'soft spicy']|{'Top Notes': ['Mandarin Orange', 'Clary Sage'], 'Middle Notes': ['Caramel', 'Tonka Bean'], 'Base Notes': ['Vetiver']}|for women and men|3.86|2.72|{'rating': 4.29, 'votes': 4852}|Winter: 100%, Spring: 51.9649%, Summer: 21.468%, Fall: 92.3352%|Day: 47.8402%, Night: 92.9198%|['None']|"Scandal Pour Homme by Jean Paul Gaultier is a Oriental Woody fragrance for men. Scandal Pour Homme was launched in 2021. Scandal Pour Homme was created by Quentin Bisch, Christophe Raynaud and Natalie Gracia-Cetto. Top notes are Mandarin Orange and Clary Sage; middle notes are Caramel and Tonka Bean; base note is Vetiver. ""Oh how you loved him, that boxer Jean Paul Gaultier! A boxer can come out swinging but never throws in the towel even when he’s as pleased as punch. A boxer has the aura of a King. A boxer is so much more than his punches in the ring. Because a boxer - oh how scandalous can soothe the world in a second. This boxer, he’s all that, and more! It’s at 325 rue Saint Martin, the Jean Paul HQ, that we find him today. In a huge hall, but this time, a ring instead of a catwalk. So it’s as if surrounded by family that our boxer arrives: conquering and adored! Around him, the craziest, freest tribe you could ever imagine: Here, everyone can be what they want to be! Here, beauty is in the eye of the beholder. Here, life, but better. A mixing of styles, a mix of lifestyles, JPG always and forever at your service! A clique, dressed in the most iconic looks of the House to celebrate yesterday, today, and especially tomorrow because “a beautiful piece of clothing is alive” as said by Mr. Gaultier himself. And of course, it’s a story of desire. In the ring, the scandalous Imaan Hammam waits for the unbeatable Parker Van Noord. He, torrid dimples. Her, an incomparable punch and endless legs. The King of the Ring finds himself here with a challenge where he knows the ropes. If our Scandals reach KO - it’ll be a love match! The fragrance: Quentin Bisch, Christophe Raynaud and Natalie Cetto took as their starting point a fragrance that would be a true reflection of everything that Jean Paul Gaultier is. A very modern woody oriental. As the starting point they took a “knock-out” freshness, sage and the full-fruit mandarin, pulp and seeds included. That’s the head. Next, they brought in an uppercut “contact” with an overdose of totally addictive tonka bean, to create a truly delectable skin note. That’s the heart. Finally, they summoned into the ring a sensual vetiver to introduce the vibrant force of freshly cut wood. That’s the base. In all these points of delicious tension, a fragrance that boxes in all categories. The bottle:  Almost a self-portrait, it says so much about our boxer. Luxurious, a significant weight in the hand, imposing, clear, and like a boxing ring, not square. It’s the deciding scene where anything could happen… and the matches will go on for several rounds because, of course… it’s refillable! The lid is our champion’s crown, and there is nothing traditional about this king: who has the cheeky excess of a Freddie Mercury. Un-pining this bottle every morning is quite tempting. Perfect to hold, like a talisman. He’s got some luck this King of the Ring! The case: A box for boxing. Red velvet, but you could say crimson, bordeaux, ruby, garnet. Red is the thrust and speaks to lust. Just stroking it sends you crazy. The hand is placed above, for full, immediate contact. Live and direct to the senses. The crown is engraved, like a seal of victory, a most royal hook. This box tells a story. Directed by Jonas Lindstroem. Casting: Imaan Hammam & Parker Van Noord. Rossy De Palma, Raya Martigny, Dustin Muchuvitz, Nicola Lecourt Mansion, Mounia Nassangar, Naomi Janumala, Nina Marker, Anna Cleveland, Kim Dohyun, Lizette Pinto e Melo, Marjan Jonkman, Nicolas Huchard, Vladimir McCrary, Sid Oudainia, Alexis Chaparro, Mehdi Douache, Lorenzo Sutto, Vetle Majambere, Chun Soot, Jean-Paul Roy. SCANDAL POUR HOMME is available as a 50ml, 100ml, and 150ml Eau de Toilette, and in refill flacons in the size of 200ml. The collection offers body care products as well: 150ml deodorant spray, deo stick, and 150ml all-over shower gel."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/s/c/scandal_pour_homme_edt_c.jpg
