Brand|Name|Accords|Notes|Gender|Longevity|Sillage|Rating|Season ratings|Day ratings|Designers|Description|Image URL
Issey Miyake|Fusion D‘Issey Pour Homme Edt|['woody', 'coconut', 'aromatic', 'sweet', 'warm spicy', 'fresh spicy', 'amber', 'fruity', 'citrus', 'lactonic']|{'Top Notes': ['Coconut Milk', 'Fig Nectar', 'Lemon'], 'Middle Notes': ['Sandalwood', 'Rosemary', 'Geranium', 'Cardamom'], 'Base Notes': ['Ambroxan', 'Woody Notes', 'Patchouli']}|for women and men|2.98|2.11|{'rating': 3.78, 'votes': 738}|Winter: 19.5122%, Spring: 100%, Summer: 98.645%, Fall: 61.7886%|Day: 98.374%, Night: 50.9485%|['Nathalie Lorson']|"Fusion d'Issey by Issey Miyake is a Aromatic Fougere fragrance for men. Fusion d'Issey was launched in 2020. The nose behind this fragrance is Nathalie Lorson. Top notes are Coconut Milk, Fig Nectar and Lemon; middle notes are Sandalwood, Rosemary, Geranium and Cardamom; base notes are Ambroxan, Woody Notes and Patchouli. Powerful, vigorous, and fiery, nature reveals itself (again) with a vengeance. Molten lava pours expressively from a volcano. Fusion d’Issey transforms this eruption of energy into a bold, nuanced composition, giving rise to a creative, endemic nature. Depth, tension, and power for a distinctive fragrance. Master Perfumer Nathalie Lorson composed Fusion d’Issey, a fougère for men with solar and mineral notes. A rewriting of a masculine classic. A play on contrasts between the cold and the heat of warming spices. For the cool aspect, the sparkling brightness of lemon is paired with the milky sweetness of coconut water, a long-lasting solar scent. Plunging into the heart of the volcano to encounter the mineral and uncover the roundness of ambrox. In an ethereal whisper, essence of fresh rosemary, geranium, and cardamom (both cool and blazing) dissipate, filling the surroundings with their trailing scent. Underlying the notion of fusion is the choice of warm, volcanic wood featuring patchouli. For Nathalie Lorson, Fusion d’Issey “shows an incandescent quality”. A new masculinity, heat and cold to express the idea of the quintessence of molten rock. Overflowing with energy and vitality, Fusion d’Issey, a fragrance for daring adventures. The bottle is made of shiny glass in a deep blue color, with the inscription Fusion d'Issey printed in bright orange. Issey Miyake Fusion d'Issey is available as a 50 and 100 ml Eau de Toilette."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100520.jpg
Armani|Emporio Stronger With You He Edt|['vanilla', 'balsamic', 'sweet', 'nutty', 'aromatic', 'powdery', 'herbal', 'soft spicy', 'lavender', 'warm spicy']|{'Top Notes': ['Chestnut', 'Sugar'], 'Middle Notes': ['Sage', 'Lavender'], 'Base Notes': ['Vanilla', 'Smoke']}|for women and men|3.66|2.54|{'rating': 4.29, 'votes': 7658}|Winter: 100%, Spring: 32.7293%, Summer: 11.8453%, Fall: 92.5525%|Day: 50.4309%, Night: 88.7956%|['Cecile Matton']|"Emporio Armani Stronger With You by Giorgio Armani is a Aromatic Fougere fragrance for men. Emporio Armani Stronger With You was launched in 2017. The nose behind this fragrance is Cecile Matton. Top notes are Chestnut and Sugar; middle notes are Sage and Lavender; base notes are Vanilla and Smoke. Armani announces a new fragrant pair and a new pillar of the Emporio Armani line which is supposed to represent ""an olfactive embodiment of authentic modern-day love."" The feminine edition Because It's You and the masculine Stronger With You come out in June 2017. Top notes: cardamom, pink pepper, violet leaves. Heart: sage. Base: crystallized chestnut, Vanilla Jungle Essence, Orientalwood. Stronger With You comes in quantities of a 30, 50 and 100 ml Eau de Toilette."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/e/m/emporio_stronger_with_you_he_edt_c.jpg
Bottega Veneta|Illusione Pour Homme Edt|['woody', 'citrus', 'aromatic', 'fresh', 'fresh spicy', 'conifer', 'earthy']|{'Top Notes': ['Bitter Orange', 'Lemon'], 'Middle Notes': ['White Cedar Extract', 'Fir Resin'], 'Base Notes': ['Vetiver', 'Tonka Bean']}|for women and men|2.89|2.02|{'rating': 4.0, 'votes': 625}|Winter: 22.4806%, Spring: 98.062%, Summer: 99.2248%, Fall: 62.7907%|Day: 100%, Night: 32.1705%|['Antoine Maisondieu']|"Illusione for Him by Bottega Veneta is a Woody fragrance for men. Illusione for Him was launched in 2019. The nose behind this fragrance is Antoine Maisondieu. Top notes are Bitter Orange and Lemon; middle notes are White Cedar Extract and Fir Resin; base notes are Vetiver and Tonka Bean. Bottega Veneta Illusion is a new fragrance for him, which represents a suspended moment between dreams and reality. Woody, citrusy and aromatic perfume combines sparkling notes of Italian citrus such as lemon and bitter orange with fir resin and white cedar for “resinous masculinity”. At the base, there are potent and energetic notes of vetiver and sensual tonka. It is available as a 50 and 90 ml Eau de Toilette.  "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100633.jpg
Boss|Bottled Infinite Man Edp|['woody', 'aromatic', 'lavender', 'warm spicy', 'fresh spicy', 'fruity', 'cinnamon', 'herbal', 'fresh', 'citrus']|{'Top Notes': ['Apple', 'Cinnamon', 'Sage', 'Mandarin Orange'], 'Middle Notes': ['Lavender', 'Rosemary', 'Patchouli'], 'Base Notes': ['Sandalwood', 'Olive Tree']}|for women and men|2.89|1.99|{'rating': 3.98, 'votes': 1534}|Winter: 37.1328%, Spring: 100%, Summer: 84.4888%, Fall: 80.7286%|Day: 93.6545%, Night: 52.5264%|['None']|Boss Bottled Infinite by Hugo Boss is a Woody Aromatic fragrance for men. Boss Bottled Infinite was launched in 2019. Top notes are Apple, Cinnamon, Sage and Mandarin Orange; middle notes are Lavender, Rosemary and Patchouli; base notes are Sandalwood and Olive Tree. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/b/o/boss_bottled_infinite_man_edp_c.jpg
Gucci|Guilty Pour Homme Edp|['floral', 'violet', 'citrus', 'fresh', 'powdery', 'fresh spicy', 'rose', 'soft spicy', 'aromatic', 'patchouli']|{'Top Notes': ['Pink Pepper', 'Mandarin Orange', 'Bergamot'], 'Middle Notes': ['Lilac', 'Violet', 'Geranium', 'Rose'], 'Base Notes': ['Patchouli', 'Amber']}|for women and men|3.24|2.30|{'rating': 3.94, 'votes': 2088}|Winter: 49.5575%, Spring: 98.9676%, Summer: 51.3274%, Fall: 84.6608%|Day: 100%, Night: 57.5221%|['None']|"Gucci Guilty Eau de Parfum by Gucci is a Oriental Floral fragrance for women. Gucci Guilty Eau de Parfum was launched in 2019. Top notes are Pink Pepper, Mandarin Orange and Bergamot; middle notes are Lilac, Violet, Geranium and Rose; base notes are Patchouli and Amber. The new chapter of the Gucci Guilty fragrance line opens in early 2019 with the new Gucci Guilty Pour Femme Eau de Parfum edition and the new advertising campaign featuring singer Lana Del Rey and actor Jared Leto. The campaign is shot by Glen Luchford under the editorial of the creative director of the house Alessandro Michele, also featuring a cameo of rock star Courtney Love. The campaign is “Visiting iconic Hollywood landmarks and quintessential American places.”""The new chapter of Gucci Guilty signature fragrances revels in the notion of women who are truly liberated. A modern declaration of self-expression and fearlessness burns brightly in the new powerful statement #ForeverGuilty. Blended for the new revolution, the Gucci Guilty pour femme scent is reborn..."" The oriental-floral composition carries the richness and nobility of the original Eau de Toilette from 2010. . Top notes: mandora, natural pink pepper, natural bergamot. Heart: lilac, geranium oil, rose, violet. Base: patchouli oils (Patchouli Coeur and Patchouli oil Micro-Distillation), amber. Gucci Guilty Pour Femme is available as a 50 and 90 ml Eau de Parfum.  "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100580.jpg
Boss|Bottled Man Edp|['woody', 'fruity', 'vanilla', 'warm spicy', 'cinnamon', 'aromatic', 'powdery', 'citrus', 'fresh', 'green']|{'Top Notes': ['Apple', 'Plum', 'Lemon', 'Bergamot', 'Oakmoss', 'Geranium'], 'Middle Notes': ['Cinnamon', 'Mahogany', 'Carnation'], 'Base Notes': ['Vanilla', 'Sandalwood', 'Cedar', 'Vetiver', 'Olive Tree']}|for women and men|3.06|2.05|{'rating': 4.08, 'votes': 11258}|Winter: 54.6302%, Spring: 87.2219%, Summer: 48.951%, Fall: 87.1583%|Day: 100%, Night: 55.3931%|['Annick Menardo', 'Christian Dussoulier']|"Boss Bottled by Hugo Boss is a Woody Spicy fragrance for men. Boss Bottled was launched in 1998. Boss Bottled was created by Annick Menardo and Christian Dussoulier. Top notes are Apple, Plum, Lemon, Bergamot, Oakmoss and Geranium; middle notes are Cinnamon, Mahogany and Carnation; base notes are Vanilla, Sandalwood, Cedar, Vetiver and Olive Tree. The abstract of Hugo Boss style is captured in a bottle with Boss Bottled aroma. The fragrance is fresh and sharp with warm woody base. The fresh and fruity top notes of apple and citrus are perfectly balanced with floral and spicy heart, dominated by pelargonium, warm cinnamon, and cloves. The base notes are very masculine: sandalwood, vetiver and precious cedar.On occasion of 10 years of this successful edition, its jubilant version, Boss No.6, was presented in a limited number. New bottle is very modern and created as a very appropriate jubilant version. This chromed, elegant and very powerful creation is available as 50 and 100 ml edt. You can read more about it in the aricle  Hugo Boss-Boss No.6-Happy 10th Birthday! "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/b/o/boss_bottled_man_edp_c.jpg
Ysl|Y Pour Homme Edt|['green', 'white floral', 'earthy', 'woody', 'aldehydic', 'mossy', 'fruity', 'floral', 'powdery', 'amber']|{'Top Notes': ['Aldehydes', 'Green Notes', 'Galbanum', 'Honeysuckle', 'Peach', 'Gardenia', 'Mirabelle Plum'], 'Middle Notes': ['Hiacynth', 'Orris Root', 'Ylang-Ylang', 'Jasmine', 'Tuberose', 'Bulgarian Rose'], 'Base Notes': ['Oakmoss', 'Civet', 'Vetiver', 'Patchouli', 'Sandalwood', 'Benzoin', 'Styrax', 'Amber']}|for women and men|3.41|2.42|{'rating': 4.16, 'votes': 1203}|Winter: 33.9196%, Spring: 81.407%, Summer: 49.4975%, Fall: 62.3116%|Day: 100%, Night: 34.6734%|['Michel Hy']|Y by Yves Saint Laurent is a Chypre Fruity fragrance for women. Y was launched in 1964. The nose behind this fragrance is Michel Hy. Top notes are Aldehydes, Green Notes, Galbanum, Honeysuckle, Peach, Gardenia and Mirabelle Plum; middle notes are Hiacynth, Orris Root, Ylang-Ylang, Jasmine, Tuberose and Bulgarian Rose; base notes are Oakmoss, Civet, Vetiver, Patchouli, Sandalwood, Benzoin, Styrax and Amber. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302101274.jpg
Armani|Acqua Di Gio Homme Profondo Edp|['marine', 'aromatic', 'citrus', 'fresh spicy', 'fresh', 'woody', 'mineral', 'salty', 'lavender']|{'Top Notes': ['Sea Notes', 'Aquozone', 'Bergamot', 'Green Mandarin'], 'Middle Notes': ['Rosemary', 'Lavender', 'Cypress', 'Mastic or Lentisque'], 'Base Notes': ['Mineral notes', 'Musk', 'Patchouli', 'Amber']}|for women and men|3.25|2.13|{'rating': 4.34, 'votes': 8812}|Winter: 9.42507%, Spring: 81.5897%, Summer: 100%, Fall: 25.6676%|Day: 87.2605%, Night: 29.8932%|['Alberto Morillas']|Acqua di Giò Profondo by Giorgio Armani is a Aromatic Fougere fragrance for men. Acqua di Giò Profondo was launched in 2020. The nose behind this fragrance is Alberto Morillas. Top notes are Sea Notes, Aquozone, Bergamot and Green Mandarin; middle notes are Rosemary, Lavender, Cypress and Mastic or Lentisque; base notes are Mineral notes, Musk, Patchouli and Amber. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/a/d/adgh-profondo-edp-100-ml_1_1.jpg
Ysl|Y Le Parfum Pour Homme Edp|['aromatic', 'fresh spicy', 'fresh', 'warm spicy', 'herbal', 'fruity', 'lavender', 'citrus', 'aldehydic', 'woody']|{'Top Notes': ['Apple', 'Aldehydes', 'Grapefruit', 'Ginger'], 'Middle Notes': ['Lavender', 'Sage', 'Geranium'], 'Base Notes': ['Tonka Bean', 'Cedar', 'Olibanum', 'Patchouli']}|for women and men|3.59|2.25|{'rating': 4.38, 'votes': 4105}|Winter: 84.6935%, Spring: 100%, Summer: 81.4048%, Fall: 98.2542%|Day: 89.728%, Night: 95.9805%|['None']|"Y Le Parfum by Yves Saint Laurent is a Oriental Fougere fragrance for men. Y Le Parfum was launched in 2021. Top notes are Apple, Aldehydes, Grapefruit and Ginger; middle notes are Lavender, Sage and Geranium; base notes are Tonka Bean, Cedar, Olibanum and Patchouli. Y LE PARFUM is a new, more intensive version of the Yves Saint Laurent men's perfume Y. The perfume is announced as a powerful and dark fougère composition that combines freshness and intensity and results in elegance. Top notes: grapefruit, apple accord, ginger, aldehydes. Heart: sage, lavender essence, geranium absolute. Base: cedar, olibanum, tonka, patchouli essence. Yves Saint Laurent Y Le Parfum is available as a 60 and 100 ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302101271.jpg
Armani|E.stronger With You Absolu He Edp|['vanilla', 'woody', 'balsamic', 'rum', 'aromatic', 'warm spicy', 'nutty', 'powdery', 'lavender', 'sweet']|{'Top Notes': ['Rumelemi', 'Bergamot'], 'Middle Notes': ['Lavender', 'Davana'], 'Base Notes': ['Madagascar Vanilla', 'Chestnut', 'Cedar', 'Patchouli']}|for women and men|3.90|2.68|{'rating': 4.53, 'votes': 5175}|Winter: 100%, Spring: 21.2169%, Summer: 9.02116%, Fall: 86.0847%|Day: 34.6296%, Night: 85.6878%|['Cecile Matton']|Emporio Armani Stronger With You Absolutely by Giorgio Armani is a Oriental Fougere fragrance for men. Emporio Armani Stronger With You Absolutely was launched in 2021. The nose behind this fragrance is Cecile Matton. Top notes are Rum, elemi and Bergamot; middle notes are Lavender and Davana; base notes are Madagascar Vanilla, Chestnut, Cedar and Patchouli. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/e/_/e_stronger_with_you_absolu_he_edp_c.jpg
Lalique|Encre Noire Sport Man Edt|['woody', 'aromatic', 'citrus', 'fresh spicy', 'earthy', 'aquatic', 'musky']|{'Top Notes': ['Grapefruit', 'Bergamot', 'Nutmeg'], 'Middle Notes': ['Cypress', 'Watery Notes', 'Lavender'], 'Base Notes': ['Bourbon Vetiver', 'Haitian Vetiver', 'Cashmere Wood', 'Musk']}|for women and men|3.35|2.16|{'rating': 4.19, 'votes': 5709}|Winter: 26.9376%, Spring: 100%, Summer: 84.5306%, Fall: 82.5142%|Day: 96.5028%, Night: 46.1878%|['Nathalie Lorson']|Encre Noire Sport by Lalique is a Woody Aquatic fragrance for men. Encre Noire Sport was launched in 2013. The nose behind this fragrance is Nathalie Lorson. Top notes are Grapefruit, Bergamot and Nutmeg; middle notes are Cypress, Watery Notes and Lavender; base notes are Bourbon Vetiver, Haitian Vetiver, Cashmere Wood and Musk. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/e/n/encre_noir_sport_man_edt_c.jpg
Versace|Eros Flame Man Edp|['citrus', 'vanilla', 'fresh spicy', 'aromatic', 'woody', 'warm spicy', 'sweet', 'powdery']|{'Top Notes': ['Mandarin Orange', 'Madagascar Pepper', 'Lemon', 'Chinotto', 'Rosemary'], 'Middle Notes': ['Geranium', 'Rose', 'Pepperwood™'], 'Base Notes': ['Vanilla', 'Tonka Bean', 'Sandalwood', 'Texas Cedar', 'Patchouli', 'Oakmoss']}|for women and men|3.73|2.55|{'rating': 4.31, 'votes': 11052}|Winter: 96.2462%, Spring: 80.9422%, Summer: 50.3495%, Fall: 100%|Day: 80.3191%, Night: 94.7112%|['Olivier Pescheux']|"Eros Flame by Versace is a Woody Spicy fragrance for men. Eros Flame was launched in 2018. The nose behind this fragrance is Olivier Pescheux. Top notes are Mandarin Orange, Madagascar Pepper, Lemon, Chinotto and Rosemary; middle notes are Geranium, Rose and Pepperwood™; base notes are Vanilla, Tonka Bean, Sandalwood, Texas Cedar, Patchouli and Oakmoss. Versace Eros Flame, is a flanker to the original masculine Eros from 2012. While the pillar is an aromatic-fougère, the new scent goes into a totally different direction with citrusy, spicy, woody, and ambery accords, described as ""cold and hot, sweet and spicy, light and shadow."" The concept is based on an interpretation of passionate love, marketed as a fragrance for a ""strong, passionate, self-confident man who is deeply in touch with his emotions."" Olivier Pescheux developed the composition as one of contrasts; the head notes are made to be vivacious and fresh with italian citruses, black pepper and rosemary. Pepperwood, geranium and rose facets are in the heart, before a warm base of woods, blended with tonka and vanilla. The advertising campaign is a modern interpretation of Canova's iconic ""Eros and Psyche"" sculpture, where a man embraces a woman played by Gigi Hadid and Salomon Diaz. The campaign is shot by Steven Meisel. Versace Eros Flame is available as a 30, 50, 100 and 200 ml Eau de Parfum, a 100 ml After Shave Lotion, a 100 ml After Shave Balm, a 75 ml Deodorant Stick, a 100 ml Deodorant and a 250 ml Shower Gel."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302100416.jpg
